0,1119388229,"00000000 00000000 00000000 00000000 01000010 10111000 10000010 01000101","42B88245"
1,1635832333,"00000000 00000000 00000000 00000000 01100001 10000000 11010010 00001101","6180D20D"
2,2005358909,"00000000 00000000 00000000 00000000 01110111 10000111 01011001 00111101","7787593D"
3,532542829,"00000000 00000000 00000000 00000000 00011111 10111101 11110101 01101101","1FBDF56D"
4,1520781495,"00000000 00000000 00000000 00000000 01011010 10100101 01001000 10110111","5AA548B7"
5,674707376,"00000000 00000000 00000000 00000000 00101000 00110111 00110111 10110000","283737B0"
6,2141095358,"00000000 00000000 00000000 00000000 01111111 10011110 10000101 10111110","7F9E85BE"
7,977714500,"00000000 00000000 00000000 00000000 00111010 01000110 10111101 01000100","3A46BD44"
8,681705205,"00000000 00000000 00000000 00000000 00101000 10100001 11111110 11110101","28A1FEF5"
9,1099043352,"00000000 00000000 00000000 00000000 01000001 10000010 00010010 00011000","41821218"
10,367488812,"00000000 00000000 00000000 00000000 00010101 11100111 01101111 00101100","15E76F2C"
11,653988516,"00000000 00000000 00000000 00000000 00100110 11111011 00010010 10100100","26FB12A4"
12,1394919251,"00000000 00000000 00000000 00000000 01010011 00100100 11000111 01010011","5324C753"
13,1400880137,"00000000 00000000 00000000 00000000 01010011 01111111 10111100 00001001","537FBC09"
14,1894265860,"00000000 00000000 00000000 00000000 01110000 11101000 00110100 00000100","70E83404"
15,970827103,"00000000 00000000 00000000 00000000 00111001 11011101 10100101 01011111","39DDA55F"
16,779730934,"00000000 00000000 00000000 00000000 00101110 01111001 10111111 11110110","2E79BFF6"
17,1731341075,"00000000 00000000 00000000 00000000 01100111 00110010 00101011 00010011","67322B13"
18,1756194505,"00000000 00000000 00000000 00000000 01101000 10101101 01100110 11001001","68AD66C9"
19,1054051486,"00000000 00000000 00000000 00000000 00111110 11010011 10001100 10011110","3ED38C9E"
20,1617353415,"00000000 00000000 00000000 00000000 01100000 01100110 11011010 11000111","6066DAC7"
21,945638812,"00000000 00000000 00000000 00000000 00111000 01011101 01001101 10011100","385D4D9C"
22,506270790,"00000000 00000000 00000000 00000000 00011110 00101101 00010100 01000110","1E2D1446"
23,927284481,"00000000 00000000 00000000 00000000 00110111 01000101 00111101 00000001","37453D01"
24,650642052,"00000000 00000000 00000000 00000000 00100110 11001000 00000010 10000100","26C80284"
25,1474887559,"00000000 00000000 00000000 00000000 01010111 11101000 11111111 10000111","57E8FF87"
26,428125167,"00000000 00000000 00000000 00000000 00011001 10000100 10101011 11101111","1984ABEF"
27,261785179,"00000000 00000000 00000000 00000000 00001111 10011010 10000110 01011011","F9A865B"
28,919027440,"00000000 00000000 00000000 00000000 00110110 11000111 00111110 11110000","36C73EF0"
29,1634033535,"00000000 00000000 00000000 00000000 01100001 01100101 01011111 01111111","61655F7F"
30,1143589990,"00000000 00000000 00000000 00000000 01000100 00101001 11001100 01100110","4429CC66"
31,1100378883,"00000000 00000000 00000000 00000000 01000001 10010110 01110011 00000011","41967303"
32,1537059371,"00000000 00000000 00000000 00000000 01011011 10011101 10101010 00101011","5B9DAA2B"
33,858975970,"00000000 00000000 00000000 00000000 00110011 00110010 11101110 11100010","3332EEE2"
34,912528921,"00000000 00000000 00000000 00000000 00110110 01100100 00010110 00011001","36641619"
35,1842053848,"00000000 00000000 00000000 00000000 01101101 11001011 10000010 11011000","6DCB82D8"
36,1686448412,"00000000 00000000 00000000 00000000 01100100 10000101 00101001 00011100","6485291C"
37,1329366604,"00000000 00000000 00000000 00000000 01001111 00111100 10000110 01001100","4F3C864C"
38,325469704,"00000000 00000000 00000000 00000000 00010011 01100110 01000110 00001000","13664608"
39,120478677,"00000000 00000000 00000000 00000000 00000111 00101110 01011011 11010101","72E5BD5"
40,1456470282,"00000000 00000000 00000000 00000000 01010110 11001111 11111001 00001010","56CFF90A"
41,1992804542,"00000000 00000000 00000000 00000000 01110110 11000111 11001000 10111110","76C7C8BE"
42,1061092004,"00000000 00000000 00000000 00000000 00111111 00111110 11111010 10100100","3F3EFAA4"
43,399813197,"00000000 00000000 00000000 00000000 00010111 11010100 10101010 01001101","17D4AA4D"
44,840582218,"00000000 00000000 00000000 00000000 00110010 00011010 01000100 01001010","321A444A"
45,792813419,"00000000 00000000 00000000 00000000 00101111 01000001 01011111 01101011","2F415F6B"
46,834512083,"00000000 00000000 00000000 00000000 00110001 10111101 10100100 11010011","31BDA4D3"
47,651135683,"00000000 00000000 00000000 00000000 00100110 11001111 10001010 11000011","26CF8AC3"
48,710610963,"00000000 00000000 00000000 00000000 00101010 01011011 00010000 00010011","2A5B1013"
49,179628063,"00000000 00000000 00000000 00000000 00001010 10110100 11101000 00011111","AB4E81F"
