0,1834080675,"00000000 00000000 00000000 00000000 01101101 01010001 11011001 10100011","6D51D9A3"
1,1191290576,"00000000 00000000 00000000 00000000 01000111 00000001 10100110 11010000","4701A6D0"
2,1112988579,"00000000 00000000 00000000 00000000 01000010 01010110 11011011 10100011","4256DBA3"
3,173449186,"00000000 00000000 00000000 00000000 00001010 01010110 10011111 11100010","A569FE2"
4,1236945482,"00000000 00000000 00000000 00000000 01001001 10111010 01001010 01001010","49BA4A4A"
5,1106436383,"00000000 00000000 00000000 00000000 01000001 11110010 11100001 00011111","41F2E11F"
6,147827968,"00000000 00000000 00000000 00000000 00001000 11001111 10101101 00000000","8CFAD00"
7,1957583830,"00000000 00000000 00000000 00000000 01110100 10101110 01011011 11010110","74AE5BD6"
8,1173632909,"00000000 00000000 00000000 00000000 01000101 11110100 00110111 10001101","45F4378D"
9,417914678,"00000000 00000000 00000000 00000000 00011000 11101000 11011111 00110110","18E8DF36"
10,132533825,"00000000 00000000 00000000 00000000 00000111 11100110 01001110 01000001","7E64E41"
11,1625401475,"00000000 00000000 00000000 00000000 01100000 11100001 10101000 10000011","60E1A883"
12,468338123,"00000000 00000000 00000000 00000000 00011011 11101010 01000101 11001011","1BEA45CB"
13,597802320,"00000000 00000000 00000000 00000000 00100011 10100001 10111101 01010000","23A1BD50"
14,1331796046,"00000000 00000000 00000000 00000000 01001111 01100001 10011000 01001110","4F61984E"
15,1412375791,"00000000 00000000 00000000 00000000 01010100 00101111 00100100 11101111","542F24EF"
16,39341770,"00000000 00000000 00000000 00000000 00000010 01011000 01001110 11001010","2584ECA"
17,1259060066,"00000000 00000000 00000000 00000000 01001011 00001011 10111011 01100010","4B0BBB62"
18,420048037,"00000000 00000000 00000000 00000000 00011001 00001001 01101100 10100101","19096CA5"
19,1373983313,"00000000 00000000 00000000 00000000 01010001 11100101 01010010 01010001","51E55251"
20,1144548023,"00000000 00000000 00000000 00000000 01000100 00111000 01101010 10110111","44386AB7"
21,188394378,"00000000 00000000 00000000 00000000 00001011 00111010 10101011 10001010","B3AAB8A"
22,1283008478,"00000000 00000000 00000000 00000000 01001100 01111001 00100111 11011110","4C7927DE"
23,1377653964,"00000000 00000000 00000000 00000000 01010010 00011101 01010100 11001100","521D54CC"
24,105729723,"00000000 00000000 00000000 00000000 00000110 01001101 01001110 10111011","64D4EBB"
25,575182244,"00000000 00000000 00000000 00000000 00100010 01001000 10010101 10100100","224895A4"
26,777155290,"00000000 00000000 00000000 00000000 00101110 01010010 01110010 11011010","2E5272DA"
27,1090633306,"00000000 00000000 00000000 00000000 01000001 00000001 10111110 01011010","4101BE5A"
28,384154422,"00000000 00000000 00000000 00000000 00010110 11100101 10111011 00110110","16E5BB36"
29,84656636,"00000000 00000000 00000000 00000000 00000101 00001011 11000001 11111100","50BC1FC"
30,1467202696,"00000000 00000000 00000000 00000000 01010111 01110011 10111100 10001000","5773BC88"
31,614720964,"00000000 00000000 00000000 00000000 00100100 10100011 11100101 11000100","24A3E5C4"
32,666260378,"00000000 00000000 00000000 00000000 00100111 10110110 01010011 10011010","27B6539A"
33,1102937373,"00000000 00000000 00000000 00000000 01000001 10111101 01111101 00011101","41BD7D1D"
34,729826899,"00000000 00000000 00000000 00000000 00101011 10000000 01000110 01010011","2B804653"
35,768109517,"00000000 00000000 00000000 00000000 00101101 11001000 01101011 11001101","2DC86BCD"
36,1810029031,"00000000 00000000 00000000 00000000 01101011 11100010 11011001 11100111","6BE2D9E7"
37,902825672,"00000000 00000000 00000000 00000000 00110101 11010000 00000110 11001000","35D006C8"
38,482102572,"00000000 00000000 00000000 00000000 00011100 10111100 01001101 00101100","1CBC4D2C"
39,1790685295,"00000000 00000000 00000000 00000000 01101010 10111011 10110000 01101111","6ABBB06F"
40,1923442622,"00000000 00000000 00000000 00000000 01110010 10100101 01100111 10111110","72A567BE"
41,342310400,"00000000 00000000 00000000 00000000 00010100 01100111 00111110 00000000","14673E00"
42,345930031,"00000000 00000000 00000000 00000000 00010100 10011110 01111001 00101111","149E792F"
43,1414076989,"00000000 00000000 00000000 00000000 01010100 01001001 00011010 00111101","54491A3D"
44,554819364,"00000000 00000000 00000000 00000000 00100001 00010001 11011111 00100100","2111DF24"
45,223263810,"00000000 00000000 00000000 00000000 00001101 01001110 10111100 01000010","D4EBC42"
46,354442740,"00000000 00000000 00000000 00000000 00010101 00100000 01011101 11110100","15205DF4"
47,1081881063,"00000000 00000000 00000000 00000000 01000000 01111100 00110001 11100111","407C31E7"
48,618491094,"00000000 00000000 00000000 00000000 00100100 11011101 01101100 11010110","24DD6CD6"
49,570503635,"00000000 00000000 00000000 00000000 00100010 00000001 00110001 11010011","220131D3"
